,Issue Date,License Expiration Date,Reroof Type,Address
28,04/22/2013,12/31/2013,Built Up,"6859 N VALJEAN AVE Los Angeles CA, 91406"
29,04/22/2013,06/30/2014,Comp Shingle,"18224 W PARTHENIA ST Los Angeles CA, 91325"
30,04/25/2013,03/31/2014,Class A or B,"10807 N SAN FERNANDO ROAD Los Angeles CA, 91331"
31,05/02/2013,09/30/2014,Built Up,"1010 N HIGHLAND AVE Los Angeles CA, 90038"
32,05/08/2013,12/31/2013,Built Up,"20540 W SUPERIOR ST Los Angeles CA, 91311"
33,05/08/2013,05/31/2013,Built Up,"6622 W MELROSE AVE Los Angeles CA, 90036"
34,05/10/2013,09/30/2013,Built Up,"19761 W BAHAMA ST Los Angeles CA, 91324"
35,05/10/2013,04/30/2015,Built Up,"12201 W VENICE BLVD Los Angeles CA, 90066"
36,05/15/2013,07/31/2013,Built Up,"8599 W VENICE BLVD Los Angeles CA, 90034"
37,05/17/2013,03/31/2014,Built Up,"1880 S CENTURY PARK Los Angeles CA, 90067"
38,05/22/2013,11/30/2014,Built Up,"20730 W DEARBORN ST Los Angeles CA, 91311"
39,05/23/2013,10/31/2014,Class A or B,"15321 S FIGUEROA ST Los Angeles CA, 90248"
40,05/23/2013,12/31/2014,Built Up,"208 S LINCOLN BLVD Los Angeles CA, 90291"
41,05/31/2013,10/31/2013,Built Up,"1843 S ARAPAHOE ST Los Angeles CA, 90006"
42,05/31/2013,08/31/2014,Built Up,"7832 N ALABAMA AVE Los Angeles CA, 91304"
43,05/31/2013,02/28/2014,Built Up,"16935 W VANOWEN ST Los Angeles CA, 91406"
44,06/04/2013,07/31/2013,Built Up,"1811 N WESTERN AVE Los Angeles CA, 90028"
45,06/04/2013,10/31/2014,Built Up,"10100 N BALBOA BLVD Los Angeles CA, 91343"
46,06/11/2013,10/31/2013,Comp Shingle,"5550 W THORNBURN ST Los Angeles CA, 90045"
47,06/19/2013,12/31/2013,Built Up,"22330 W SHERMAN WAY Los Angeles CA, 91303"
48,06/28/2013,12/31/2013,Built Up,"8600 N WILBUR AVE Los Angeles CA, 91324"
49,07/03/2013,02/28/2014,Built Up,"1301 N VERMONT AVE Los Angeles CA, 90027"
50,07/09/2013,06/30/2014,"Tear off existing roofing material, apply 28lbs base sheet and reroof","17231 W SHERMAN WAY Los Angeles CA, 91406"
51,07/15/2013,05/31/2015,Comp Shingle,"2701 N NEWELL ST Los Angeles CA, 90039"
52,07/16/2013,01/31/2014,Built Up,"7641 N DENSMORE AVE Los Angeles CA, 91406"
53,07/30/2013,04/30/2015,Built Up,"5127 N LAUREL CANYON BLVD Los Angeles CA, 91607"
54,08/02/2013,06/30/2015,WATER DAMAGE REPAIR TO (E) FRONT DECK (323 SF) AND REROOF CLASS  A (30,"545 N COMMONWEALTH AVE Los Angeles CA, 90004"
55,08/07/2013,01/31/2014,Built Up,"14531 W DELANO ST Los Angeles CA, 91411"
56,08/08/2013,07/31/2014,Built Up,"7137 N RESEDA BLVD Los Angeles CA, 91335"
57,08/12/2013,05/31/2014,Comp Shingle,"1828 S SAWTELLE BLVD Los Angeles CA, 90025"
58,08/13/2013,06/30/2014,Built Up,"3150 W SAN FERNANDO ROAD Los Angeles CA, 90065"
59,08/13/2013,10/31/2013,"Tear off existing roofing material  and reroof with class ""A"", title 2","10479 W PICO BLVD Los Angeles CA, 90064"
60,08/13/2013,10/31/2013,"Tear off existing roofing material.  Reroof with class ""A"" mission 2pc","10425 W PICO BLVD Los Angeles CA, 90064"
61,08/16/2013,10/31/2013,Built Up,"4901 S MARIONWOOD DR Los Angeles CA, 90230"
62,08/22/2013,01/31/2015,Built Up,"8801 S BELLANCA AVE Los Angeles CA, 90045"
63,08/26/2013,03/31/2014,Built Up,"20133 W SHERMAN WAY Los Angeles CA, 91306"
64,08/27/2013,01/31/2014,Built Up,"17021 W ROSCOE BLVD Los Angeles CA, 91325"
65,09/09/2013,03/31/2015,Built Up,"446 S LA BREA AVE Los Angeles CA, 90036"
66,09/11/2013,10/31/2013,Built Up,"370 S CLARENCE ST Los Angeles CA, 90033"
67,09/17/2013,06/30/2015,Class A or B,"13746 W VICTORY BLVD Los Angeles CA, 91401"
68,09/19/2013,12/31/2014,Built Up,"1700 S WESTERN AVE Los Angeles CA, 90006"
69,09/20/2013,,Class A or B,"1019 N AVALON BLVD Los Angeles CA, 90744"
70,09/24/2013,09/30/2013,Built Up,"15041 W KESWICK ST Los Angeles CA, 91405"
71,10/09/2013,10/31/2015,Built Up,"20434 W SHERMAN WAY Los Angeles CA, 91306"
72,10/11/2013,04/30/2015,Comp Shingle,"4953 W FRANKLIN AVE Los Angeles CA, 90027"
73,10/17/2013,06/30/2015,Built Up,"16913 W DEVONSHIRE ST Los Angeles CA, 91344"
74,10/22/2013,12/31/2013,Built Up,"7100 N SOPHIA AVE Los Angeles CA, 91406"
75,10/23/2013,07/31/2015,Built Up,"8687 W VENICE BLVD Los Angeles CA, 90034"
76,10/24/2013,03/31/2014,Built Up,"826 N LA CIENEGA BLVD Los Angeles CA, 90069"
77,10/25/2013,,SUPPLEMENTAL TO 13016-10000-05354 TO INCLUDE:  REROOF 77 SQUARES W/CLA,"1001 S PALOS VERDES ST Los Angeles CA, 90731"
78,10/29/2013,03/31/2015,Built Up,"9401 N OSO AVE Los Angeles CA, 91311"
79,10/31/2013,07/31/2015,Built Up,"11758 W OLYMPIC BLVD Los Angeles CA, 90064"
80,11/05/2013,08/31/2015,Built Up,"15800 W ROSCOE BLVD Los Angeles CA, 91406"
81,11/15/2013,,Class A or B,"481 W 2ND ST Los Angeles CA, 90731"
82,11/19/2013,09/30/2015,Comp Shingle,"1765 S LA CIENEGA BLVD Los Angeles CA, 90035"
83,11/19/2013,07/31/2014,Built Up,"7188 W SUNSET BLVD Los Angeles CA, 90046"
84,11/20/2013,01/31/2014,Built Up,"749 W VENICE BLVD Los Angeles CA, 90015"
85,11/26/2013,04/30/2014,Built Up,"1064 W 251ST ST Los Angeles CA, 90710"
86,11/29/2013,03/31/2014,Built Up,"12035 W VENICE BLVD Los Angeles CA, 90066"
87,12/02/2013,03/31/2014,Built Up,"19419 W VENTURA BLVD Los Angeles CA, 91356"
88,12/03/2013,10/31/2015,Built Up,"3139 W SAN FERNANDO ROAD Los Angeles CA, 90065"
89,12/09/2013,10/31/2014,Built Up,"11650 W VICTORY BLVD Los Angeles CA, 91606"
90,12/19/2013,09/30/2014,Class A or B,"11160 S HINDRY AVE Los Angeles CA, 90045"
91,12/19/2013,09/30/2014,Class A or B,"11200 S HINDRY AVE Los Angeles CA, 90045"
92,12/19/2013,09/30/2014,Class A or B,"11120 S HINDRY AVE Los Angeles CA, 90045"
93,12/30/2013,12/31/2013,Built Up,"15745 W STAGG ST Los Angeles CA, 91406"
94,12/31/2013,06/30/2015,Built Up,"915 N LA CIENEGA BLVD Los Angeles CA, 90069"
95,01/01/2014,03/31/2014,Built Up,"3349 S LA CIENEGA PL Los Angeles CA, 90016"
96,01/10/2014,02/28/2014,Built Up,"7300 N TOPANGA CANYON BLVD Los Angeles CA, 91303"
97,01/30/2014,10/31/2015,Built Up,"2902 N GILROY ST Los Angeles CA, 90039"
98,01/31/2014,01/31/2015,CHANGE OUT STOREFRONT WINDOWS AND REROOF WITH NEW TILES. APPLY NEW FLO,"3709 E WHITTIER BLVD Los Angeles CA, 90023"
99,02/21/2014,02/28/2015,Built Up,"5426 W WASHINGTON BLVD Los Angeles CA, 90016"
100,02/21/2014,01/31/2016,Built Up,"8222 W 3RD ST Los Angeles CA, 90048"
101,02/25/2014,01/31/2014,Built Up,"21438 W INGOMAR ST Los Angeles CA, 91304"
102,03/05/2014,10/31/2015,Comp Shingle,"1600 N CAMPUS ROAD Los Angeles CA, 90041"
103,03/06/2014,01/31/2016,Built Up,"2201 W 54TH ST Los Angeles CA, 90043"
104,03/24/2014,03/31/2014,Built Up,"2055 S BARRINGTON AVE Los Angeles CA, 90025"
105,03/30/2014,07/31/2015,Built Up,"9401 N RESEDA BLVD Los Angeles CA, 91324"
106,04/02/2014,07/31/2014,Comp Shingle,"12171 N SAN FERNANDO ROAD Los Angeles CA, 91342"
107,04/02/2014,04/30/2015,Class A or B,"14912 W BURBANK BLVD Los Angeles CA, 91411"
108,04/02/2014,05/31/2015,Built Up,"7425 N BELLAIRE AVE Los Angeles CA, 91605"
109,04/07/2014,04/30/2014,Built Up,"15230 W SAN FERNANDO MISSION BLVD Los Angeles CA, 91345"
110,04/15/2014,04/30/2014,Built Up,"11155 N SEPULVEDA BLVD Los Angeles CA, 91345"
111,04/17/2014,,Built Up,"1728 S LA CIENEGA BLVD Los Angeles CA, 90035"
112,04/21/2014,09/30/2015,Built Up,"19743 W BAHAMA ST Los Angeles CA, 91324"
113,04/28/2014,06/30/2015,Built Up,"10911 W RIVERSIDE DR Los Angeles CA, 91602"
114,05/06/2014,10/31/2015,Built Up,"18440 W SHERMAN WAY Los Angeles CA, 91335"
115,05/09/2014,05/31/2015,Built Up,"608 S MATEO ST Los Angeles CA, 90021"
116,05/11/2014,03/31/2016,Built Up,"2401 W SAN FERNANDO ROAD Los Angeles CA, 90065"
117,05/11/2014,03/31/2016,Built Up,"2409 W SAN FERNANDO ROAD Los Angeles CA, 90065"
118,05/11/2014,03/31/2016,Built Up,"2413 W SAN FERNANDO ROAD Los Angeles CA, 90065"
119,05/16/2014,07/31/2014,Built Up,"7911 N WINNETKA AVE Los Angeles CA, 91306"
120,05/16/2014,05/31/2015,Built Up,"4722 N HASKELL AVE Los Angeles CA, 91436"
121,05/16/2014,05/31/2015,Comp Shingle,"4722 N HASKELL AVE Los Angeles CA, 91436"
122,05/22/2014,06/30/2015,Built Up,"13315 S FIGUEROA ST Los Angeles CA, 90248"
123,05/27/2014,07/31/2014,Built Up,"11230 N ILEX AVE Los Angeles CA, 91331"
124,06/20/2014,01/31/2016,Built Up,"1226 N ALVARADO ST Los Angeles CA, 90026"
125,06/30/2014,12/31/2015,Built Up,"3469 W CASITAS AVE Los Angeles CA, 90039"
126,07/15/2014,02/29/2016,Built Up,"7532 N LANKERSHIM BLVD Los Angeles CA, 91605"
127,07/28/2014,01/31/2016,Built Up,"4914 N TOPANGA CANYON BLVD Los Angeles CA, 91364"
128,08/08/2014,01/01/2015,TI & REROOF (OVERALL DIMENSION  130' X 190') OF AN INDUSTRIAL BUILDING,"20315 W NORDHOFF ST Los Angeles CA, 91311"
129,08/13/2014,10/31/2015,Built Up,"12458 N GLADSTONE AVE Los Angeles CA, 91342"
130,08/13/2014,11/30/2015,Built Up,"9687 N SUNLAND BLVD Los Angeles CA, 91040"
131,08/14/2014,10/31/2015,Built Up,"6641 W SUNSET BLVD Los Angeles CA, 90028"
132,08/21/2014,10/31/2015,Built Up,"2832 E BLANCHARD ST Los Angeles CA, 90033"
133,08/25/2014,07/31/2016,Built Up,"2231 S COLBY AVE Los Angeles CA, 90064"
134,09/01/2014,07/31/2016,Built Up,"7561 N LAUREL CANYON BLVD Los Angeles CA, 91605"
135,09/03/2014,08/31/2014,Built Up,"4609 N VAN NUYS BLVD Los Angeles CA, 91403"
136,09/19/2014,10/31/2014,Built Up,"131 N OCCIDENTAL BLVD Los Angeles CA, 90026"
137,09/22/2014,11/30/2014,Built Up,"6659 N TOPANGA CANYON BLVD Los Angeles CA, 91303"
138,09/24/2014,11/30/2014,Built Up,"24373 W VANOWEN ST Los Angeles CA, 91307"
139,09/29/2014,10/31/2014,Built Up,"18448 W SHERMAN WAY Los Angeles CA, 91335"
140,10/02/2014,01/31/2016,Built Up,"12515 W VENTURA BLVD Los Angeles CA, 91604"
141,10/07/2014,03/31/2015,Built Up,"20350 W PRAIRIE ST Los Angeles CA, 91311"
142,10/08/2014,06/30/2015,Comp Shingle,"12501 N GLADSTONE AVE Los Angeles CA, 91342"
143,10/13/2014,06/30/2016,Built Up,"21500 W WYANDOTTE ST Los Angeles CA, 91303"
144,10/22/2014,03/31/2016,REROOF W/CLASS 'A' MATERIALS 74 SQUARES COATING SYSTEM-APOC#248,"3215 S LA CIENEGA AVE Los Angeles CA, 90034"
145,10/24/2014,02/29/2016,Built Up,"18419 W SHERMAN WAY Los Angeles CA, 91335"
146,10/29/2014,02/29/2016,Class A or B,"1011 E L ST Los Angeles CA, 90744"
147,10/29/2014,11/30/2014,Built Up,"11751 W PICO BLVD Los Angeles CA, 90064"
148,10/31/2014,06/30/2016,Built Up,"4887 E HUNTINGTON DR Los Angeles CA, 90032"
149,11/07/2014,06/30/2016,Built Up,"19952 W VENTURA BLVD Los Angeles CA, 91364"
150,11/26/2014,10/31/2015,"REROOF  2000  sq  feet, change plywood as necessary.  CLASS A  SHINGLE","1519 E PLEASANT AVE Los Angeles CA, 90033"
151,12/08/2014,09/30/2015,Built Up,"14300 W SHERMAN WAY Los Angeles CA, 91405"
152,12/19/2014,07/31/2015,Built Up,"1655 W BEVERLY BLVD Los Angeles CA, 90026"
153,12/24/2014,10/31/2015,Built Up,"916 N WESTERN AVE Los Angeles CA, 90029"
154,12/25/2014,04/30/2015,Built Up,"13000 W PIERCE ST Los Angeles CA, 91331"
155,12/29/2014,05/31/2015,Comp Shingle,"12905 W RIVERSIDE DR Los Angeles CA, 91423"
156,12/30/2014,10/31/2015,Built Up,"5011 N WHITE OAK AVE Los Angeles CA, 91316"
157,12/31/2014,04/30/2016,REROOF 150 SQRS./W CLASS 'A' MATERIALS WEIGHING LESS THAN 6 POUNDS PER,"22804 S WESTERN AVE Los Angeles CA, 90501"
158,01/05/2015,04/30/2016,Comp Shingle,"19425 W VENTURA BLVD Los Angeles CA, 91356"
159,01/06/2015,02/28/2015,Class A or B,"2323 E 4TH ST Los Angeles CA, 90033"
160,01/08/2015,04/30/2016,Built Up,"24045 S FRAMPTON AVE Los Angeles CA, 90710"
161,01/12/2015,04/30/2015,Built Up,"5327 W SANTA MONICA BLVD Los Angeles CA, 90029"
162,01/13/2015,12/31/2015,Built Up,"13237 N GLADSTONE AVE Los Angeles CA, 91342"
163,01/20/2015,03/31/2016,Built Up,"10875 W KINROSS AVE Los Angeles CA, 90024"
164,01/20/2015,01/31/2016,Built Up,"11315 W VENICE BLVD Los Angeles CA, 90066"
165,02/03/2015,05/31/2015,Built Up,"7119 N GERALD AVE Los Angeles CA, 91406"
166,02/09/2015,05/31/2015,Built Up,"12445 W MOUNTAINGATE DR Los Angeles CA, 90049"
167,02/11/2015,01/01/2016,"CHANGE OF USE FROM MACHINE SHOP TO OFFICE ( 2371 SF ) , TI  AND REROOF","2733 W SAN FERNANDO ROAD Los Angeles CA, 90065"
168,02/12/2015,03/31/2016,Class A or B,"18751 W VENTURA BLVD Los Angeles CA, 91356"
169,02/13/2015,05/31/2016,Class A or B,"11900 S AVALON BLVD Los Angeles CA, 90059"
170,02/17/2015,06/30/2015,Built Up,"7429 W MELROSE AVE Los Angeles CA, 90046"
171,02/17/2015,06/30/2015,Built Up,"7427 W MELROSE AVE Los Angeles CA, 90046"
172,02/19/2015,10/31/2015,Built Up,"12017 W VOSE ST Los Angeles CA, 91605"
173,02/20/2015,02/29/2016,Class A or B,"19900 W PLUMMER ST Los Angeles CA, 91311"
174,02/23/2015,07/31/2015,Comp Shingle,"4112 W SLAUSON AVE Los Angeles CA, 90043"
175,02/24/2015,12/31/2015,Class A or B,"864 S NEW HAMPSHIRE AVE Los Angeles CA, 90005"
176,02/27/2015,05/31/2015,Comp Shingle,"12445 W MOUNTAINGATE DR Los Angeles CA, 90049"
177,03/05/2015,08/31/2016,Built Up,"3705 S WOODLAWN AVE Los Angeles CA, 90011"
178,03/06/2015,07/31/2015,Comp Shingle,"2634 S OVERLAND AVE Los Angeles CA, 90064"
179,03/09/2015,03/31/2016,Built Up,"14428 W HAMLIN ST Los Angeles CA, 91401"
180,03/09/2015,08/31/2016,Built Up,"1956 N CAHUENGA BLVD Los Angeles CA, 90068"
181,03/12/2015,05/31/2015,Built Up,"2337 N CANYONBACK ROAD Los Angeles CA, 90049"
182,03/24/2015,12/31/2016,Class A or B,"404 W PACIFIC COAST HWY Los Angeles CA, 90744"
183,03/25/2015,06/30/2015,Comp Shingle,"1411 W SUNSET BLVD Los Angeles CA, 90026"
184,04/01/2015,03/31/2015,Built Up,"13455 W BEACH AVE Los Angeles CA, 90292"
185,04/03/2015,10/31/2016,Class A or B,"7350 W MELROSE AVE Los Angeles CA, 90036"
186,04/09/2015,01/31/2015,Built Up,"142 S ROBERTSON BLVD Los Angeles CA, 90048"
187,04/10/2015,06/30/2015,Comp Shingle,"3735 N CAHUENGA BLVD Los Angeles CA, 91604"
188,04/14/2015,10/31/2015,Built Up,"1100 W MANCHESTER AVE Los Angeles CA, 90044"
189,04/27/2015,01/31/2017,Built Up,"8617 W PICO BLVD Los Angeles CA, 90035"
190,04/27/2015,05/31/2015,Built Up,"1204 N VINE ST Los Angeles CA, 90038"
191,05/01/2015,01/31/2016,Built Up,"9131 N INDEPENDENCE AVE Los Angeles CA, 91311"
192,05/04/2015,01/31/2016,Built Up,"5800 N TOPANGA CANYON BLVD Los Angeles CA, 91367"
193,05/12/2015,05/31/2015,Built Up,"8100 W 3RD ST Los Angeles CA, 90048"
194,05/15/2015,02/29/2016,Built Up,"12328 W VENTURA BLVD Los Angeles CA, 91604"
195,05/19/2015,02/29/2016,Built Up,"11846 W SHERMAN WAY Los Angeles CA, 91605"
196,05/28/2015,02/29/2016,Built Up,"15140 W BLEDSOE ST Los Angeles CA, 91342"
197,05/28/2015,06/30/2015,Built Up,"3008 W HYDE PARK BLVD Los Angeles CA, 90043"
198,06/08/2015,10/31/2015,Built Up,"2624 W SUNSET BLVD Los Angeles CA, 90026"
199,06/09/2015,01/31/2016,Built Up,"21505 W SHERMAN WAY Los Angeles CA, 91303"
200,06/10/2015,02/28/2017,Class A or B,"2275 W 25TH ST Los Angeles CA, 90732"
201,06/11/2015,06/30/2015,REROOF (E) WAREHOUSE TO COMPLY WITH COOL ROOF REQUIREMENTS,"16000 W ARMINTA ST Los Angeles CA, 91406"
202,06/19/2015,09/30/2016,Class A or B,"900 N HIGHLAND AVE Los Angeles CA, 90038"
203,06/22/2015,01/31/2016,Built Up,"15725 W PARTHENIA ST Los Angeles CA, 91343"
204,06/23/2015,05/31/2015,Built Up,"7700 W MELROSE AVE Los Angeles CA, 90036"
205,06/30/2015,05/31/2015,Built Up,"2249 N CANYONBACK ROAD Los Angeles CA, 90049"
206,06/30/2015,05/31/2015,Built Up,"2321 N CANYONBACK ROAD Los Angeles CA, 90049"
207,06/30/2015,06/30/2017,Built Up,"15456 W CABRITO ROAD Los Angeles CA, 91406"
208,06/30/2015,05/31/2015,Built Up,"2317 N CANYONBACK ROAD Los Angeles CA, 90049"
209,07/07/2015,05/31/2015,Built Up,"2225 N CANYONBACK ROAD Los Angeles CA, 90049"
210,07/08/2015,11/30/2016,Built Up,"6201 N LANKERSHIM BLVD Los Angeles CA, 91606"
211,07/08/2015,11/30/2016,Built Up,"11315 S FIGUEROA ST Los Angeles CA, 90044"
212,07/10/2015,10/31/2015,Built Up,"1412 N GLENDALE BLVD Los Angeles CA, 90026"
213,07/12/2015,10/31/2015,Built Up,"12737 N GLENOAKS BLVD Los Angeles CA, 91342"
214,07/12/2015,10/31/2015,Built Up,"1965 W BLAKE AVE Los Angeles CA, 90039"
215,07/13/2015,10/31/2015,Built Up,"12023 W VOSE ST Los Angeles CA, 91605"
216,07/13/2015,10/31/2015,Built Up,"12019 W VOSE ST Los Angeles CA, 91605"
217,07/16/2015,09/30/2015,Class A or B,"8351 N SUNLAND BLVD Los Angeles CA, 91352"
218,07/24/2015,06/30/2016,Built Up,"5557 N RESEDA BLVD Los Angeles CA, 91356"
219,07/31/2015,12/31/2015,Built Up,"2019 N PASADENA AVE Los Angeles CA, 90031"
220,07/31/2015,10/31/2016,Partial,"8529 N WILLIS AVE Los Angeles CA, 91402"
221,08/05/2015,05/31/2016,Built Up,"11510 S VERMONT AVE Los Angeles CA, 90044"
222,08/06/2015,05/31/2016,Built Up,"221 N FIGUEROA ST Los Angeles CA, 90012"
223,08/11/2015,07/31/2016,Built Up,"10640 N SEPULVEDA BLVD Los Angeles CA, 91345"
224,08/12/2015,07/31/2016,Built Up,"9080 N WOODMAN AVE Los Angeles CA, 91331"
225,08/14/2015,01/31/2016,Built Up,"16116 W COHASSET ST Los Angeles CA, 91406"
226,08/17/2015,06/30/2017,Built Up,"7419 W MELROSE AVE Los Angeles CA, 90046"
227,08/17/2015,10/31/2016,Built Up,"16912 W DEVONSHIRE ST Los Angeles CA, 91344"
228,08/19/2015,02/28/2017,Partial,"3621 W BRUNSWICK AVE Los Angeles CA, 90039"
229,08/20/2015,05/31/2017,Built Up,"2029 S SEPULVEDA BLVD Los Angeles CA, 90025"
230,08/25/2015,07/31/2017,Built Up,"7121 N VINELAND AVE Los Angeles CA, 91605"
231,08/26/2015,02/29/2016,Built Up,"8829 N SHIRLEY AVE Los Angeles CA, 91324"
232,08/26/2015,02/29/2016,Built Up,"8827 N SHIRLEY AVE Los Angeles CA, 91324"
233,08/26/2015,02/29/2016,Built Up,"8801 N SHIRLEY AVE Los Angeles CA, 91324"
234,08/28/2015,02/29/2016,Built Up,"8843 N SHIRLEY AVE Los Angeles CA, 91324"
235,09/01/2015,10/31/2015,Built Up,"9811 N INDEPENDENCE AVE Los Angeles CA, 91311"
236,09/03/2015,12/31/2015,Built Up,"21053 W DEVONSHIRE ST Los Angeles CA, 91311"
237,09/23/2015,03/31/2016,Class A or B,"719 S CERES AVE Los Angeles CA, 90021"
238,09/25/2015,03/31/2016,Class A or B,"12700 W BRADDOCK DR Los Angeles CA, 90066"
239,09/25/2015,07/31/2016,Built Up,"13346 W SATICOY ST Los Angeles CA, 91605"
240,10/02/2015,10/31/2015,Built Up,"4565 W ELECTRONICS PL Los Angeles CA, 90039"
241,10/02/2015,07/31/2017,Built Up,"22817 S LOCKNESS AVE Los Angeles CA, 90501"
242,10/07/2015,11/30/2016,Built Up,"3316 W SUNSET BLVD Los Angeles CA, 90026"
243,10/07/2015,05/31/2017,Built Up,"21001 W NORDHOFF ST Los Angeles CA, 91311"
244,10/07/2015,11/30/2015,Built Up,"2806 N CLEARWATER ST Los Angeles CA, 90039"
245,10/13/2015,07/31/2016,Built Up,"7416 N VARNA AVE Los Angeles CA, 91605"
246,10/19/2015,02/28/2017,Built Up,"7230 N FULTON AVE Los Angeles CA, 91605"
247,10/20/2015,02/29/2016,Comp Shingle,"1310 N LIBERTY ST Los Angeles CA, 90026"
248,10/20/2015,10/31/2015,Built Up,"13500 W VAN NUYS BLVD Los Angeles CA, 91331"
249,10/20/2015,10/31/2016,Built Up,"18228 W PARTHENIA ST Los Angeles CA, 91325"
250,10/22/2015,05/31/2017,Built Up,"9131 N INDEPENDENCE AVE Los Angeles CA, 91311"
251,10/23/2015,09/30/2015,Comp Shingle,"573 S BOYLE AVE Los Angeles CA, 90033"
252,10/26/2015,10/31/2016,Built Up,"1861 W GAGE AVE Los Angeles CA, 90047"
253,10/26/2015,04/30/2016,Built Up,"13327 W VENTURA BLVD Los Angeles CA, 91423"
254,10/26/2015,04/30/2016,Built Up,"13325 W VENTURA BLVD Los Angeles CA, 91423"
255,10/26/2015,06/30/2017,Built Up,"11335 W MAGNOLIA BLVD Los Angeles CA, 91601"
256,10/26/2015,12/31/2015,Built Up,"7811 W MELROSE AVE Los Angeles CA, 90046"
257,10/28/2015,07/31/2016,Built Up,"7412 N VARNA AVE Los Angeles CA, 91605"
258,10/29/2015,01/31/2017,Built Up,"2901 S CENTRAL AVE Los Angeles CA, 90011"
259,10/30/2015,03/31/2016,Built Up,"729 S WESTERN AVE Los Angeles CA, 90005"
260,11/04/2015,09/30/2016,Built Up,"1581 W 259TH ST Los Angeles CA, 90710"
261,11/06/2015,06/30/2017,Class A or B,"19630 S PACIFIC GATEWAY DR Los Angeles CA, 90502"
262,11/06/2015,12/31/2016,Built Up,"4557 E YORK BLVD Los Angeles CA, 90041"
263,11/10/2015,04/30/2016,Built Up,"7670 W FOOTHILL BLVD Los Angeles CA, 91042"
264,11/12/2015,03/31/2016,Built Up,"10635 W RIVERSIDE DR Los Angeles CA, 91602"
265,11/13/2015,01/31/2017,Comp Shingle,"10967 W WEYBURN AVE Los Angeles CA, 90024"
266,11/16/2015,10/31/2015,Built Up,"939 N VIGNES ST Los Angeles CA, 90012"
267,11/16/2015,10/31/2015,Built Up,"943 N VIGNES ST Los Angeles CA, 90012"
268,11/20/2015,05/31/2017,Built Up,"11851 W VENTURA BLVD Los Angeles CA, 91604"
269,11/23/2015,01/31/2016,Built Up,"929 W ACADEMY ROAD Los Angeles CA, 90012"
